Finished,Q3,Q42,Q43,Q6,Q7,Q8,Q9,Salary Exp 1_1,Salary Exp 1_2,Salary Exp 1_3,Salary Exp 2,Salary Exp 2 depend_1,Salary Exp 2 depend_2,Salary Exp 3_1,Salary Exp 3_2,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q15,Q16,Q17,Q17_6_TEXT,Q18,Q20,Q23,definition
True,I agree,No,NA,No,NA,"It's my right to protect my medical information, and I'm uncomfortable sharing it.",NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1982,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,Yes,Differential Privacy ensures that the probability that a statistical query will produce a given result is (nearly) the same whether it's conducted on the first or second database. One way to look at this is that DP provides a way to know if your data has a significant effect on the outcome of a query.,I’m not sure,NA,NA,eceiving health care services is confidential even when no other information ..,True,False,True,False,True,False,False,False,3,3,4,4,4,5 - Full Understanding,Woman,18,American Indian or Alaska Native,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000",NA
True,I agree,No,NA,Yes,I believe it could prove useful to a great many people.,NA,NA,False,False,False,False,False,False,True,I don't know,2,5 - Full Understanding,3,5 - Full Understanding,5 - Full Understanding,3,Man,29,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,i dont know if i trust that i would remain anonymous with the sharing of my info. i think it could be a ploy to get my information,NA,NA,NA,False,I don't know,I don't know,I don't know,I don't know,4,5 - Full Understanding,4,5 - Full Understanding,4,5 - Full Understanding,Man,1981,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,No,NA,I feel that there would be too many people with access to my medical history and that my identity will be disclosed inappropriately,NA,False,True,True,True,NA,NA,False,True,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1972,Black or African American,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,I'm not sure,NA,Yes,If it benefits medical research and my privacy is mostly guaranteed I'm fine with it. I also don't have much in my medical history that I don't want people knowing about. Kidney stones won't stop me from getting a job.,NA,NA,NA,True,NA,False,True,True,I don't know,I don't know,3,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1968,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,I feel like it would be worthwhile if it would help to better medical research.,NA,NA,False,True,True,True,NA,NA,True,True,4,5 - Full Understanding,4,5 - Full Understanding,4,3,Woman,1976,White,NA,Associate's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,it means privacy with some diiference,No,NA,i dont like to share my privacy to them,NA,False,True,True,True,NA,NA,I don't know,True,5 - Full Understanding,4,4,3,5 - Full Understanding,5 - Full Understanding,Man,1995,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,No,NA,"I don't trust him and would want to verify the info, then decide for myself",NA,NA,NA,NA,NA,NA,NA,True,True,2,3,3,3,3,3,Man,1984,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$20,000 to under $30,000",NA
True,I agree,No,NA,I’m not sure,NA,NA,I just don't know enough about it still.,False,True,True,True,NA,NA,False,True,5 - Full Understanding,5 - Full Understanding,3,4,5 - Full Understanding,5 - Full Understanding,Man,26,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,I am not sure if I feel comfortable with that or not,True,False,NA,NA,NA,NA,I don't know,True,4,5 - Full Understanding,4,5 - Full Understanding,4,4,Woman,1976,White,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,Yes,Different ways to promote privacy,Yes,To benefit others.,NA,NA,False,True,True,True,NA,NA,True,True,3,3,4,4,5 - Full Understanding,4,Woman,1998,"Asian, Native Hawaiian, or Pacific Islander",NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$150,000 to under $200,000",NA
True,I agree,Yes,privacy based on particular ciircumstances,Yes,They won't be sharing it with anyone else and it will provide them the information they need to make a good decision.,NA,NA,False,False,False,True,NA,NA,True,False,5 - Full Understanding,5 - Full Understanding,2,3,2,1 - No Understanding,Woman,1988,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,I’m not sure,NA,NA,The concept of differential privacy hasn't been explained enough in my opinion.,True,True,False,False,False,True,I don't know,True,3,4,3,4,4,3,Man,1993,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,I'm not sure,NA,Yes,"I'm super healthy and don't really even have a medical record to speak of.  I would be willing to share as long as there's nothing too personal on there.  If it could help medical research that may benefit other people, then I can't imagine not doing so.",NA,NA,NA,True,NA,NA,NA,NA,True,True,4,4,2,4,2,4,Woman,1977,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,Yes,TO me its about machine learning based off of dataset already formed opinions or assertations,No,NA,I am a firm believer against the HIPA act and what it means for patient privacy and others. I have had familiy members that were adversely effected by its practices and policies.,NA,False,False,True,NA,NA,NA,False,False,2,4,5 - Full Understanding,2,3,4,Man,1994,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000",NA
True,I agree,No,NA,No,NA,I feel as though my information shall remain private,NA,True,NA,NA,True,NA,NA,I don't know,I don't know,5 - Full Understanding,5 - Full Understanding,3,2,5 - Full Understanding,5 - Full Understanding,Man,1981,Black or African American,NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,"I feel like my data would be going to a useful organization, and I wouldn't have to worry about my data being traced back to me.",NA,NA,False,False,NA,True,NA,NA,I don't know,False,1 - No Understanding,4,2,5 - Full Understanding,1 - No Understanding,3,Man,1994,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,Yes,Differential Privacy ensures that the probability that a statistical query will produce a given result is (nearly) the same whether it's conducted on the first or second database. One way to look at this is that DP provides a way to know if your data has a significant effect on the outcome of a query,Yes,Americans are willing to share personal data — even sensitive ... 82 percent are willing to share with scientists at for-profit companies. ... Allowing individuals to donate their medical records would create a rich trove of shared data for medical ... Policymakers should make it easy for Americans to donate their,NA,NA,True,True,False,True,NA,NA,True,True,Prefer not to answer.,5 - Full Understanding,Prefer not to answer.,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1959,Black or African American,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,"I would be willing to share because it might help in important medical research and they will be using the ""gold standard"" of privacy. In a situation like that, I would see no reason not to!",NA,NA,True,False,False,False,True,True,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1983,White,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,It sounds like it masks the identity of the patient without giving away their identity.,NA,NA,False,True,True,True,NA,NA,True,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1984,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$30,000 to under $40,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,I'm not sure,NA,Yes,I want to share for the good cause which involves medical research on improving treatment options and patient care,NA,NA,False,False,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,1 - No Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1986,White,NA,Bachelor's degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,I'm not sure,NA,No,NA,"Any time any information is given to another party, it opens up another pathway that it could be stolen from them or somebody else. I don't like just freely sharing my information with whoever. They can pay me if they want to share it with anyone.",NA,True,True,True,False,True,True,True,True,3,4,4,4,4,5 - Full Understanding,Man,1987,White,NA,High school graduate (high school diploma or equivalent including GED),"I have an education in, or work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,I would want to know more about non-profit before deciding. It would help to know what they do as well as learn about the IT security capabilities.,True,True,True,NA,NA,NA,True,True,2,4,2,2,2,3,Man,1991,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,No,NA,A person's medical record contains very personal and sensitive information. It should not be shared with anyone other than your own doctors.,NA,True,True,NA,True,NA,NA,I don't know,True,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,40,White,NA,Some college but no degree,"I have an education in, or work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,From my understanding my personal information would still be protected and not for use by the privacy policy.,NA,NA,False,True,True,False,False,True,True,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,3,4,2,Man,32,Black or African American,NA,Some college but no degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
True,I agree,No,NA,I’m not sure,NA,NA,"I don't think I fully understand how my privacy would be protected. I'd want to learn more information before making a decision. I'm also curious about the non-profit and what their reputation is like. I'm leaning toward NOT sharing my medical records, but I'm still on the fence for these reasons...",False,True,NA,NA,NA,NA,I don't know,I don't know,1 - No Understanding,5 - Full Understanding,3,4,1 - No Understanding,2,Woman,1997,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$40,000 to under $50,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,to help medical outcomes,NA,NA,NA,NA,NA,NA,NA,NA,False,False,4,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,Man,1952,White,NA,"Advanced degree (e.g., Master's, doctorate)","I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$65,000 to under $80,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,it's for the betterment of humanity and I have nothing to hide.,NA,NA,False,NA,True,False,True,True,False,False,2,5 - Full Understanding,4,4,4,5 - Full Understanding,Woman,1981,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$200,000 or more","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy ensures that the removal or addition of a single database item does not (substantially) affect the outcome of any analysis. It follows that no risk is incurred by joining the database, providing a mathematically rigorous means of coping with the fact that distributional information may be disclosive."
True,I agree,No,NA,Yes,They won't sell my data and it will be protected.,NA,NA,False,True,False,True,NA,NA,False,False,3,5 - Full Understanding,4,5 - Full Understanding,4,5 - Full Understanding,Woman,1999,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$125,000 to under $150,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy allows analysts to learn useful information from large amounts of data without compromising an individual's privacy."
True,I agree,No,NA,Yes,"I have nothing to hide and if it could help someone else, why not?",NA,NA,False,True,True,True,NA,NA,True,True,5 - Full Understanding,5 - Full Understanding,3,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Woman,1995,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$80,000 to under $100,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential Privacy injects statistical noise into collected data in a way that protects privacy without significantly changing conclusions."
True,I agree,No,NA,Yes,"I believe that the benefits to medical research and care with improve if I share my medical record. In addition, the privacy in doing so is state to be the Gold Standard in privacy, and the most secure technique in doing so.",NA,NA,NA,False,False,False,True,True,False,False,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1995,Hispanic or Latino,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$50,000 to under $65,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,It sounds like it would be helpful to them and I'm not worried about them using my information.,NA,NA,True,True,True,True,NA,NA,True,True,4,5 - Full Understanding,4,5 - Full Understanding,4,3,Woman,1993,White,NA,High school graduate (high school diploma or equivalent including GED),"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000",NA
True,I agree,No,NA,I’m not sure,NA,NA,I would have to know exactly what they are using my medical records for and if they would be secure.,NA,True,False,True,NA,NA,False,True,3,5 - Full Understanding,2,2,3,1 - No Understanding,Woman,1995,White,NA,Bachelor's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$10,000 to under $20,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is the gold standard in data privacy and protection and is widely recognized as the strongest guarantee of privacy available."
True,I agree,No,NA,Yes,"Although it might be intruding on my personal privacy, I think it is for a great cause. Additionally, I do not intend it would do much harm personally.",NA,NA,NA,True,False,True,NA,NA,True,True,5 - Full Understanding,3,5 - Full Understanding,5 - Full Understanding,3,4,Woman,1988,"Asian, Native Hawaiian, or Pacific Islander",NA,Associate's degree,"I DO NOT I have an education in, nor do I work in, the field of computer science, computer engineering or IT.","$150,000 to under $200,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy is a novel, mathematical technique to preserve privacy which is used by companies like Apple and Uber."
True,I agree,No,NA,I’m not sure,NA,NA,I would like more details on the security and privacy before proceeding.  I would want to ensure my anonymity.,NA,NA,False,True,NA,NA,I don't know,True,5 - Full Understanding,5 - Full Understanding,4,5 - Full Understanding,5 - Full Understanding,5 - Full Understanding,Man,1975,White,NA,"Advanced degree (e.g., Master's, doctorate)","I have an education in, or work in, the field of computer science, computer engineering or IT.","$100,000 to under $125,000","To reduce the intrusion into personal privacy, your friend says they will use a technique called differential privacy. Differential privacy protects a user’s identity and the specifics of their data, meaning individuals incur almost no risk by joining the dataset."
